Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-23,1995,08,23,,17.4,,7.3,,12.4,,5.6,,0.0,,0.0,,0.0,,0.0,,0,,32,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-24,1995,08,24,,20.4,,3.1,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,0,,15,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-25,1995,08,25,,16.3,,9.9,,13.1,,4.9,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-26,1995,08,26,,21.5,,10.5,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-27,1995,08,27,,23.2,,8.4,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,0,,18,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-28,1995,08,28,,21.3,,11.2,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,0,,32,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-29,1995,08,29,,23.9,,9.4,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,0,,18,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-30,1995,08,30,,26.5,,12.0,,19.3,,0.0,,1.3,,29.8,,0.0,,29.8,,0,,28,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-08-31,1995,08,31,,16.6,,10.1,,13.4,,4.6,,0.0,,0.4,,0.0,,0.4,,0,,30,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-01,1995,09,01,,22.3,,6.9,,14.6,,3.4,,0.0,,0.0,,0.0,,0.0,,0,,22,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-02,1995,09,02,,16.8,,7.5,,12.2,,5.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-03,1995,09,03,,20.6,,6.4,,13.5,,4.5,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-04,1995,09,04,,26.1,,9.6,,17.9,,0.1,,0.0,,0.2,,0.0,,0.2,,0,,32,,52,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-05,1995,09,05,,19.4,,3.7,,11.6,,6.4,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-06,1995,09,06,,14.1,,5.1,,9.6,,8.4,,0.0,,0.0,,0.0,,0.0,,0,,3,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-07,1995,09,07,,13.6,,1.8,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,0,,33,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-08,1995,09,08,,12.5,,1.5,,7.0,,11.0,,0.0,,0.0,T,0.0,,0.0,T,0,,35,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-09,1995,09,09,,10.1,,0.8,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,0,,35,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-10,1995,09,10,,21.5,,5.6,,13.6,,4.4,,0.0,,0.0,T,0.0,,0.0,T,0,,28,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-11,1995,09,11,,25.1,,12.8,,19.0,,0.0,,1.0,,0.0,,0.0,,0.0,,0,,23,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-12,1995,09,12,,20.9,,11.4,,16.2,,1.8,,0.0,,4.0,,0.0,,4.0,,0,,24,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-13,1995,09,13,,11.4,,2.4,,6.9,,11.1,,0.0,,0.2,,0.0,,0.2,,0,,1,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-14,1995,09,14,,10.7,,-1.0,,4.9,,13.1,,0.0,,0.0,T,0.0,,0.0,T,0,,23,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-15,1995,09,15,,17.2,,5.6,,11.4,,6.6,,0.0,,5.8,,0.0,,5.8,,0,,18,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-16,1995,09,16,,14.0,,3.5,,8.8,,9.2,,0.0,,6.4,,0.0,,6.4,,0,,33,,70,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-17,1995,09,17,,12.4,,0.0,,6.2,,11.8,,0.0,,4.0,,0.0,,4.0,,0,,30,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-18,1995,09,18,,7.3,,0.8,,4.1,,13.9,,0.0,,0.0,T,0.0,,0.0,T,0,,30,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-19,1995,09,19,,7.9,,-0.1,,3.9,,14.1,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-20,1995,09,20,,0.9,,-0.3,,0.3,,17.7,,0.0,,1.6,,20.2,,21.8,,1,,3,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-21,1995,09,21,,3.3,,-3.7,,-0.2,,18.2,,0.0,,0.0,,0.8,,0.8,,8,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-22,1995,09,22,,5.3,,-5.4,,-0.1,,18.1,,0.0,,0.0,,0.0,T,0.0,T,2,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-23,1995,09,23,,11.7,,1.7,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,1,,28,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-24,1995,09,24,,12.8,,4.9,,8.9,,9.1,,0.0,,0.0,T,0.0,,0.0,T,0,,21,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-25,1995,09,25,,14.4,,6.2,,10.3,,7.7,,0.0,,0.4,,0.0,,0.4,,0,,21,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-26,1995,09,26,,11.6,,5.3,,8.5,,9.5,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-27,1995,09,27,,12.0,,2.4,,7.2,,10.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-28,1995,09,28,,18.9,,2.2,,10.6,,7.4,,0.0,,0.2,,0.0,,0.2,,0,,15,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-29,1995,09,29,,21.5,,11.1,,16.3,,1.7,,0.0,,0.0,T,0.0,,0.0,T,0,,21,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1995-09-30,1995,09,30,,13.1,,7.2,,10.2,,7.8,,0.0,,0.0,,0.0,,0.0,,0,,2,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-01,1995,10,01,,7.7,,1.9,,4.8,,13.2,,0.0,,0.0,,0.0,,0.0,,0,,5,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-02,1995,10,02,,9.5,,-0.7,,4.4,,13.6,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-03,1995,10,03,,7.3,,-0.9,,3.2,,14.8,,0.0,,0.0,T,0.0,,0.0,T,0,,12,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-04,1995,10,04,,9.8,,-0.6,,4.6,,13.4,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-05,1995,10,05,,5.1,,-3.3,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-06,1995,10,06,,5.3,,0.0,,2.7,,15.3,,0.0,,0.0,T,0.0,T,0.0,T,0,,7,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-07,1995,10,07,,8.4,,0.8,,4.6,,13.4,,0.0,,0.2,,0.0,,0.2,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-08,1995,10,08,,10.6,,-4.2,,3.2,,14.8,,0.0,,0.0,,0.0,,0.0,,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-09,1995,10,09,,11.2,,1.1,,6.2,,11.8,,0.0,,0.0,T,0.0,,0.0,T,0,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-10,1995,10,10,,14.3,,4.0,,9.2,,8.8,,0.0,,1.2,,0.0,,1.2,,0,,24,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-11,1995,10,11,,18.7,,7.9,,13.3,,4.7,,0.0,,0.0,,0.0,,0.0,,0,,28,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-12,1995,10,12,,15.4,,4.9,,10.2,,7.8,,0.0,,0.0,T,0.0,,0.0,T,0,,8,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-13,1995,10,13,,7.8,,0.6,,4.2,,13.8,,0.0,,2.8,,3.0,,5.8,,0,,3,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-14,1995,10,14,,2.0,,0.3,,1.2,,16.8,,0.0,,0.0,T,21.6,,21.6,,3,,34,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-15,1995,10,15,,3.0,,-0.3,,1.4,,16.6,,0.0,,0.0,,0.0,T,0.0,T,0,T,34,,70,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-16,1995,10,16,,6.6,,-2.4,,2.1,,15.9,,0.0,,0.0,,0.0,,0.0,,0,T,33,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-17,1995,10,17,,7.4,,0.7,,4.1,,13.9,,0.0,,3.0,,0.0,T,3.0,,0,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-18,1995,10,18,,3.6,,-1.4,,1.1,,16.9,,0.0,,0.0,T,0.0,T,0.0,T,0,,31,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-19,1995,10,19,,0.7,,-2.4,,-0.9,,18.9,,0.0,,0.0,T,13.0,,13.0,,0,,7,,57,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-20,1995,10,20,,-1.4,,-3.1,,-2.3,,20.3,,0.0,,0.0,,5.8,,5.4,,7,,4,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-21,1995,10,21,,-0.7,,-3.7,,-2.2,,20.2,,0.0,,0.4,,11.0,,11.4,,6,,2,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-22,1995,10,22,,0.8,,-1.4,,-0.3,,18.3,,0.0,,0.0,T,9.6,,9.4,,12,,29,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-23,1995,10,23,,1.8,,-3.4,,-0.8,,18.8,,0.0,,0.0,,0.0,T,0.0,T,10,,29,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-24,1995,10,24,,0.2,,-5.0,,-2.4,,20.4,,0.0,,0.0,,0.0,T,0.0,T,7,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-25,1995,10,25,,1.2,,-3.9,,-1.4,,19.4,,0.0,,0.4,,5.0,,5.2,,7,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-26,1995,10,26,,3.0,,0.0,,1.5,,16.5,,0.0,,0.0,T,0.0,T,0.0,T,9,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-27,1995,10,27,,0.3,,-1.0,,-0.4,,18.4,,0.0,,0.0,T,0.0,,0.0,T,7,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-28,1995,10,28,,-0.5,,-5.0,,-2.8,,20.8,,0.0,,0.0,,0.2,,0.0,T,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-29,1995,10,29,,-3.9,,-9.0,,-6.5,,24.5,,0.0,,0.0,,0.2,,0.2,,6,,31,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-30,1995,10,30,,-1.3,,-9.5,,-5.4,,23.4,,0.0,,0.0,,0.0,T,0.0,T,6,,26,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-10-31,1995,10,31,,-0.6,,-8.9,,-4.8,,22.8,,0.0,,0.0,,0.0,T,0.0,T,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-01,1995,11,01,,0.3,,-11.4,,-5.6,,23.6,,0.0,,0.0,,0.0,,0.0,,6,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-02,1995,11,02,,-3.3,,-6.6,,-5.0,,23.0,,0.0,,0.0,,10.6,,9.0,,6,,5,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-03,1995,11,03,,-6.5,,-11.1,,-8.8,,26.8,,0.0,,0.0,,2.8,,2.8,,10,,35,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-04,1995,11,04,,-4.6,,-13.4,,-9.0,,27.0,,0.0,,0.0,,0.2,,0.2,,10,,23,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-05,1995,11,05,,-0.5,,-7.0,,-3.8,,21.8,,0.0,,0.0,,0.4,,0.2,,9,,25,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-06,1995,11,06,,0.8,,-7.3,,-3.3,,21.3,,0.0,,0.0,T,4.6,,4.6,,8,,35,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-07,1995,11,07,,-7.2,,-16.7,,-12.0,,30.0,,0.0,,0.0,,0.8,,0.8,,12,,30,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-08,1995,11,08,,-11.8,,-17.7,,-14.8,,32.8,,0.0,,0.0,,0.2,,0.2,,11,,30,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-09,1995,11,09,,-8.9,,-22.0,,-15.5,,33.5,,0.0,,0.0,,2.8,,2.8,,10,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-10,1995,11,10,,-7.1,,-16.3,,-11.7,,29.7,,0.0,,0.0,,5.8,,5.0,,16,,28,,59,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-11,1995,11,11,,-11.8,,-21.5,,-16.7,,34.7,,0.0,,0.0,,0.0,T,0.0,T,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-12,1995,11,12,,-12.8,,-25.5,,-19.2,,37.2,,0.0,,0.0,,0.0,T,0.0,T,13,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-13,1995,11,13,,-12.4,,-22.1,,-17.3,,35.3,,0.0,,0.0,,0.0,T,0.0,T,12,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-14,1995,11,14,,-10.5,,-22.3,,-16.4,,34.4,,0.0,,0.0,,0.0,,0.0,,12,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-15,1995,11,15,,-7.2,,-19.6,,-13.4,,31.4,,0.0,,0.0,,0.4,,0.0,T,12,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-16,1995,11,16,,-8.6,,-17.3,,-13.0,,31.0,,0.0,,0.0,,1.0,,0.6,,14,,32,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-17,1995,11,17,,-6.8,,-17.3,,-12.1,,30.1,,0.0,,0.0,,1.4,,1.2,,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-18,1995,11,18,,-7.6,,-10.0,,-8.8,,26.8,,0.0,,0.0,,0.8,,0.6,,14,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-19,1995,11,19,,0.5,,-7.7,,-3.6,,21.6,,0.0,,0.2,,0.4,,0.6,,15,,17,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-20,1995,11,20,,-0.3,,-11.9,,-6.1,,24.1,,0.0,,0.0,,4.4,,3.8,,15,,32,,54,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-21,1995,11,21,,-11.8,,-19.8,,-15.8,,33.8,,0.0,,0.0,,0.2,,0.2,,17,,32,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-22,1995,11,22,,-11.2,,-23.0,,-17.1,,35.1,,0.0,,0.0,,2.0,,1.8,,16,,33,,61,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-23,1995,11,23,,-20.6,,-28.0,,-24.3,,42.3,,0.0,,0.0,,0.0,T,0.0,T,15,,33,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-24,1995,11,24,,-17.2,,-27.4,,-22.3,,40.3,,0.0,,0.0,,0.2,,0.0,T,15,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-25,1995,11,25,,-17.1,,-26.2,,-21.7,,39.7,,0.0,,0.0,,0.0,T,0.0,T,15,,28,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-26,1995,11,26,,-15.4,,-27.2,,-21.3,,39.3,,0.0,,0.0,,0.2,,0.2,,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-27,1995,11,27,,-16.3,,-23.1,,-19.7,,37.7,,0.0,,0.0,,0.0,T,0.0,T,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-28,1995,11,28,,-17.0,,-26.1,,-21.6,,39.6,,0.0,,0.0,,0.0,T,0.0,T,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-29,1995,11,29,,-15.9,,-24.6,,-20.3,,38.3,,0.0,,0.0,,0.2,,0.2,,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-11-30,1995,11,30,,-12.3,,-26.5,,-19.4,,37.4,,0.0,,0.0,,4.2,,3.4,,16,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-01,1995,12,01,,-14.6,,-25.6,,-20.1,,38.1,,0.0,,0.0,,0.8,,0.6,,22,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-02,1995,12,02,,-10.5,,-28.7,,-19.6,,37.6,,0.0,,0.0,,4.0,,3.2,,21,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-03,1995,12,03,,-8.3,,-12.8,,-10.6,,28.6,,0.0,,0.0,,4.0,,1.8,,26,,29,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-04,1995,12,04,,-3.9,,-17.0,,-10.5,,28.5,,0.0,,0.0,,0.2,,0.2,,26,,15,,56,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-05,1995,12,05,,-1.5,,-21.4,,-11.5,,29.5,,0.0,,0.0,,10.2,,8.6,,29,,28,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-06,1995,12,06,,-20.6,,-23.4,,-22.0,,40.0,,0.0,,0.0,,1.8,,1.6,,28,,29,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-07,1995,12,07,,-16.6,,-23.4,,-20.0,,38.0,,0.0,,0.0,,0.6,,0.4,,29,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-08,1995,12,08,,-15.0,,-30.1,,-22.6,,40.6,,0.0,,0.0,,0.0,T,0.0,T,29,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-09,1995,12,09,,-15.0,,-24.2,,-19.6,,37.6,,0.0,,0.0,,0.0,T,0.0,T,29,,32,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-10,1995,12,10,,-24.2,,-33.3,,-28.8,,46.8,,0.0,,0.0,,0.0,T,0.0,T,28,,29,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-11,1995,12,11,,-27.6,,-33.9,,-30.8,,48.8,,0.0,,0.0,,0.0,T,0.0,T,28,,28,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-12,1995,12,12,,-25.1,,-34.2,,-29.7,,47.7,,0.0,,0.0,,0.0,T,0.0,T,28,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-13,1995,12,13,,-16.6,,-36.3,,-26.5,,44.5,,0.0,,0.0,,0.8,,0.8,,28,,11,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-14,1995,12,14,,-13.4,,-16.6,,-15.0,,33.0,,0.0,,0.0,,10.4,,8.6,,29,,11,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-15,1995,12,15,,-13.2,,-16.3,,-14.8,,32.8,,0.0,,0.0,,5.0,,2.2,,33,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-16,1995,12,16,,-13.4,,-21.2,,-17.3,,35.3,,0.0,,0.0,,0.0,T,0.0,T,38,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-17,1995,12,17,,-12.1,,-24.1,,-18.1,,36.1,,0.0,,0.0,,0.0,T,0.0,T,38,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-18,1995,12,18,,-16.1,,-26.9,,-21.5,,39.5,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-19,1995,12,19,,-16.3,,-20.5,,-18.4,,36.4,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-20,1995,12,20,,-10.7,,-17.4,,-14.1,,32.1,,0.0,,0.0,,2.0,,1.4,,37,,34,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-21,1995,12,21,,-8.3,,-12.4,,-10.4,,28.4,,0.0,,0.0,,0.2,,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-22,1995,12,22,,-7.1,,-13.7,,-10.4,,28.4,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-23,1995,12,23,,-4.8,,-13.7,,-9.3,,27.3,,0.0,,0.0,,3.8,,3.0,,37,,21,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-24,1995,12,24,,-9.4,,-21.6,,-15.5,,33.5,,0.0,,0.0,,1.2,,0.6,,36,,32,,41,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-25,1995,12,25,,-19.3,,-28.2,,-23.8,,41.8,,0.0,,0.0,,0.0,T,0.0,T,36,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-26,1995,12,26,,-12.8,,-28.4,,-20.6,,38.6,,0.0,,0.0,,0.0,,0.0,,36,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-27,1995,12,27,,-13.8,,-24.5,,-19.2,,37.2,,0.0,,0.0,,0.0,T,0.0,T,36,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-28,1995,12,28,,-7.3,,-13.8,,-10.6,,28.6,,0.0,,0.0,,0.2,,0.2,,36,,23,,32,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-29,1995,12,29,,-8.3,,-10.4,,-9.4,,27.4,,0.0,,0.0,,0.2,,0.2,,35,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-30,1995,12,30,,-5.7,,-14.2,,-10.0,,28.0,,0.0,,0.0,,0.0,T,0.0,T,35,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1995-12-31,1995,12,31,,-11.8,,-25.7,,-18.8,,36.8,,0.0,,0.0,,0.0,T,0.0,T,36,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-01,1996,01,01,,-15.4,,-28.8,,-22.1,,40.1,,0.0,,0.0,,0.0,T,0.0,T,36,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-02,1996,01,02,,-15.9,,-25.6,,-20.8,,38.8,,0.0,,0.0,,0.0,T,0.0,T,36,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-03,1996,01,03,,-21.9,,-31.7,,-26.8,,44.8,,0.0,,0.0,,0.6,,0.2,,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-04,1996,01,04,,-21.6,,-33.0,,-27.3,,45.3,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-05,1996,01,05,,-24.2,,-31.8,,-28.0,,46.0,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-06,1996,01,06,,-19.4,,-27.0,,-23.2,,41.2,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-07,1996,01,07,,-13.0,,-27.6,,-20.3,,38.3,,0.0,,0.0,,2.2,,2.2,,37,,19,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-08,1996,01,08,,-10.4,,-16.8,,-13.6,,31.6,,0.0,,0.0,,2.6,,0.8,,38,,29,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-09,1996,01,09,,-16.3,,-23.8,,-20.1,,38.1,,0.0,,0.0,,0.0,T,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-10,1996,01,10,,-8.1,,-24.1,,-16.1,,34.1,,0.0,,0.0,,0.2,,0.0,T,37,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-11,1996,01,11,,-1.8,,-8.6,,-5.2,,23.2,,0.0,,0.0,,3.4,,2.4,,38,,20,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-12,1996,01,12,,1.3,,-15.9,,-7.3,,25.3,,0.0,,0.0,T,3.4,,1.8,,38,,33,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-13,1996,01,13,,-15.9,,-24.2,,-20.1,,38.1,,0.0,,0.0,,2.7,,1.5,,38,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-14,1996,01,14,,-19.7,,-29.7,,-24.7,,42.7,,0.0,,0.0,,0.0,T,0.0,T,38,,33,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-15,1996,01,15,,-21.8,,-30.0,,-25.9,,43.9,,0.0,,0.0,,1.0,,1.0,,38,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-16,1996,01,16,,-17.2,,-21.9,,-19.6,,37.6,,0.0,,0.0,,7.6,,5.0,,40,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-17,1996,01,17,,-19.5,,-24.6,,-22.1,,40.1,,0.0,,0.0,,2.0,,1.6,,43,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-18,1996,01,18,,-23.5,,-29.5,,-26.5,,44.5,,0.0,,0.0,,5.0,,4.4,,45,,20,,65,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-19,1996,01,19,,-28.2,,-33.7,,-31.0,,49.0,,0.0,,0.0,,0.0,,0.0,,44,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1996-01-20,1996,01,20,,-25.1,,-34.3,,-29.7,,47.7,,0.0,,0.0,,0.0,T,0.0,T,44,,,,<31,
